make_model,body_type,price,vat,km,type,fuel,gears,comfort_convenience,entertainment_media,extras,safety_security,age,previous_owners,hp_kw,inspection_new,paint_type,upholstery_type,gearing_type,displacement_cc,weight_kg,drive_chain,cons_comb
opel_astra,sedans,11980,vat_deductible,35875.0,used,diesel,6.0,"['Air conditioning', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Light sensor', 'Multi-function steering wheel', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Start-stop system']","['Bluetooth', 'Hands-free equipment', 'On-board computer', 'Radio', 'USB']",['Alloy wheels'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",2.0,1.0,81.0,1,metallic,cloth,manual,1598.0,1273.0,front,3.4
audi_a3,sedans,23900,vat_deductible,1.0,pre_registered,diesel,7.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Start-stop system']","['Bluetooth', 'CD player', 'MP3', 'On-board computer', 'Radio', 'Sound system']",['Alloy wheels'],"['ABS', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Xenon headlights']",0.0,1.0,85.0,0,metallic,cloth,automatic,1598.0,1360.0,front,3.9
opel_astra,station_wagon,13990,vat_deductible,22391.0,used,benzine,6.0,"['Air conditioning', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system']","['Bluetooth', 'Hands-free equipment', 'On-board computer', 'Radio', 'USB']",['Roof rack'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",1.0,1.0,92.0,0,metallic,cloth,manual,1399.0,1278.0,front,5.1
opel_insignia,station_wagon,18900,vat_deductible,25341.0,employee's_car,benzine,6.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Electrical side mirrors', 'Heated steering wheel', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system']","['Bluetooth', 'Digital radio', 'Hands-free equipment', 'On-board computer', 'Radio', 'USB']","['Alloy wheels', 'Ski bag', 'Sport seats', 'Touch screen', 'Voice Control']","['ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Emergency system', 'Fog lights', 'Immobilizer', 'Isofix', 'Lane departure warning system', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition']",1.0,1.0,103.0,0,metallic,part/full_leather,manual,1490.0,1487.0,front,5.7
audi_a3,sedans,21500,vat_deductible,1.0,employee's_car,diesel,7.0,"['Air conditioning', 'Cruise control', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Power windows']","['Bluetooth', 'On-board computer', 'Radio']",['Alloy wheels'],"['ABS', 'Central door lock', 'Driver-side airbag', 'Electronic stability control', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Xenon headlights']",1.0,1.0,85.0,0,metallic,cloth,manual,1598.0,1360.0,front,3.9
renault_espace,van,20900,vat_deductible,66265.0,used,diesel,6.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Panorama roof', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Split rear seats', 'Start-stop system', 'Tinted windows']","['Bluetooth', 'CD player', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'Sound system', 'USB']","['Alloy wheels', 'Sport package', 'Touch screen', 'Voice Control']","['ABS', 'Adaptive headlights', 'Alarm system', 'Blind spot monitor', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'Isofix', 'LED Daytime Running Lights', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition']",3.0,1.0,118.0,0,metallic,part/full_leather,automatic,1598.0,1734.0,front,4.6
opel_astra,compact,23550,vat_deductible,10.0,pre_registered,benzine,6.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating']","['Bluetooth', 'Digital radio', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio']",['Alloy wheels'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Immobilizer', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",0.0,1.0,110.0,1,metallic,cloth,automatic,1399.0,1360.0,front,5.4
opel_astra,sedans,15900,vat_deductible,27029.0,employee's_car,benzine,6.0,"['Air conditioning', 'Armrest', 'Cruise control', 'Electrically adjustable seats', 'Electrical side mirrors', 'Heated steering wheel', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system']","['Bluetooth', 'Hands-free equipment', 'On-board computer', 'Radio', 'USB']","['Alloy wheels', 'Sport seats', 'Touch screen', 'Voice Control']","['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency system', 'Fog lights', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",1.0,1.0,110.0,0,metallic,cloth,automatic,1399.0,1273.0,front,5.5
audi_a1,sedans,13840,vat_deductible,20680.0,used,benzine,5.0,"['Air conditioning', 'Automatic climate control', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system']","['Bluetooth', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'Sound system']","['Alloy wheels', 'Voice Control']","['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Immobilizer', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",3.0,1.0,60.0,0,metallic,cloth,manual,999.0,1135.0,front,4.2
audi_a3,sedans,20500,vat_deductible,42136.0,employee's_car,diesel,7.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Auxiliary heating', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Start-stop system']","['Bluetooth', 'CD player', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio']","['Alloy wheels', 'Catalytic Converter', 'Shift paddles', 'Voice Control']","['ABS', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Isofix', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Xenon headlights']",2.0,1.0,85.0,0,metallic,cloth,automatic,1598.0,1360.0,front,3.9
renault_espace,van,23990,vat_deductible,52285.0,used,diesel,6.0,"['Air conditioning', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Keyless central door lock', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Panorama roof', 'Park Distance Control', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system']","['Digital radio', 'On-board computer']",['Alloy wheels'],"['ABS', 'Blind spot monitor', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Immobilizer', 'Isofix', 'Lane departure warning system', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system']",2.0,1.0,118.0,0,metallic,part/full_leather,automatic,1598.0,1734.0,front,4.7
audi_a3,sedans,22400,vat_deductible,15000.0,used,diesel,7.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Auxiliary heating', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Seat ventilation', 'Split rear seats']","['Bluetooth', 'CD player', 'Digital radio', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'Sound system', 'USB']","['Alloy wheels', 'Sport package', 'Sport seats', 'Sport suspension', 'Voice Control']","['ABS', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Immobilizer', 'Isofix', 'Lane departure warning system', 'LED Daytime Running Lights', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",1.0,1.0,110.0,0,metallic,cloth,semi_automatic,1968.0,1415.0,front,4.4
opel_insignia,sedans,49350,vat_deductible,1647.3626086956522,new,diesel,6.0,"['Air conditioning', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Heads-up display', 'Leather steering wheel', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system']","['Bluetooth', 'Hands-free equipment', 'On-board computer']",['Alloy wheels'],"['ABS', 'Central door lock', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Isofix', 'Lane departure warning system', 'LED Headlights', 'Passenger-side airbag', 'Power steering']",0.0,1.0,125.0,0,metallic,part/full_leather,manual,1956.0,1503.0,front,5.4
audi_a1,sedans,18900,vat_deductible,9580.0,used,diesel,5.0,"['Air conditioning', 'Leather steering wheel', 'Power windows']","['CD player', 'MP3', 'Radio']","['Alloy wheels', 'Sport package', 'Sport seats']","['Central door lock', 'Driver-side airbag', 'Electronic stability control', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Traction control']",1.0,1.0,85.0,0,metallic,cloth,automatic,1598.0,1175.0,front,3.5
opel_astra,sedans,25990,vat_deductible,2500.0,pre_registered,benzine,6.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Electrically adjustable seats', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Massage seats', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Seat ventilation', 'Start-stop system']","['Bluetooth', 'Digital radio', 'Hands-free equipment', 'On-board computer', 'Radio', 'Sound system', 'USB']","['Alloy wheels', 'Sport package', 'Touch screen', 'Voice Control']","['ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Alarm system', 'Blind spot monitor', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Immobilizer', 'Isofix', 'Lane departure warning system', 'LED Daytime Running Lights', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition']",0.0,1.0,110.0,0,metallic,part/full_leather,automatic,1399.0,1273.0,front,6.1
audi_a3,sedans,23289,vat_deductible,1647.3626086956522,new,benzine,6.0,"['Air conditioning', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system']","['Bluetooth', 'On-board computer', 'Radio']",['Alloy wheels'],"['ABS', 'Central door lock', 'Driver-side airbag', 'Immobilizer', 'Isofix', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Xenon headlights']",0.0,0.0,85.0,0,metallic,cloth,manual,999.0,1360.0,front,5.1
audi_a1,sedans,15500,vat_deductible,29343.0,used,diesel,5.0,"['Air conditioning', 'Power windows', 'Start-stop system']",['Radio'],['Alloy wheels'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Immobilizer', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Traction control']",2.0,1.0,85.0,0,metallic,cloth,manual,1598.0,1695.0,front,3.7
audi_a3,sedans,21450,vat_deductible,14693.0,used,benzine,7.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system']","['Bluetooth', 'CD player', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'USB']",['Alloy wheels'],"['ABS', 'Adaptive Cruise Control', 'Blind spot monitor', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Immobilizer', 'Isofix', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Xenon headlights']",2.0,1.0,110.0,1,metallic,cloth,automatic,1395.0,1280.0,front,4.7
